,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company
0,keras,5ke,,,,https://github.com/5ke,
1,keras,achalshah20,Achal Shah,United States,,https://github.com/achalshah20,Youtube
2,keras,acordero,,,,https://github.com/acordero,
3,keras,adam,Adam French,Houston TX,,https://github.com/adam,
4,keras,adamcavendish,Adam Basfop Cavendish,,,https://github.com/adamcavendish,
5,keras,adrianstaniec,,"Eindhoven, NL",,https://github.com/adrianstaniec,
6,keras,aesuli,Andrea Esuli,"Pisa, Italy",aesuli,https://github.com/aesuli,Istituto di Scienza e Tecnologie dell'Informazione - CNR
7,keras,ageron,Aurélien Geron,Auckland,,https://github.com/ageron,
8,keras,airalcorn2,Michael A. Alcorn,"Miami, Florida",,https://github.com/airalcorn2,Bear Flag Robotics
9,keras,ak,Anton Kravchenko,,,https://github.com/ak,
10,keras,alex,Alex Gaynor,Washington D.C.,,https://github.com/alex,
11,keras,alexander-rakhlin,Alexander Rakhlin,,,https://github.com/alexander-rakhlin,
12,keras,aliencaocao,Billy Cao,Singapore,,https://github.com/aliencaocao,Hwa Chong Institution @hcirs
13,keras,Alitosis,Lat,,,https://github.com/Alitosis,
14,keras,allanzelener,Allan Zelener,"San Mateo, CA",allanzelener,https://github.com/allanzelener,Zoox
15,keras,alok,Alok Singh,"Berkeley, CA",Therevaloksingh,https://github.com/alok,
16,keras,alshedivat,Maruan,"New York, NY",alshedivat,https://github.com/alshedivat,
17,keras,alvarouc,Alvaro Ulloa,"Danville, PA",,https://github.com/alvarouc,Geisinger
18,keras,alvations,,,,https://github.com/alvations,
19,keras,alyee,,,,https://github.com/alyee,
20,keras,amaotone,Amane Suzuki,"Tokyo, Japan",SakuEji,https://github.com/amaotone,@caddijp 
21,keras,ameasure,Alexander Measure,Washington DC,,https://github.com/ameasure,
22,keras,aminim,,,,https://github.com/aminim,
23,keras,anayebi,Aran Nayebi,,aran_nayebi,https://github.com/anayebi,
24,keras,andhus,Anders Huss,"Stockholm, Sweden",,https://github.com/andhus,
25,keras,andreArtelt,André Artelt,Germany,,https://github.com/andreArtelt,Bielefeld University
26,keras,AndreiCostinescu,Andrei Costinescu,Munich,,https://github.com/AndreiCostinescu,Technical University of Munich
27,keras,andrew,Andrew Nesbitt,UK,teabass,https://github.com/andrew,@ecosyste-ms and @octobox 
28,keras,anjikum,,,,https://github.com/anjikum,
29,keras,antonmbk,,,,https://github.com/antonmbk,
30,keras,apbard,Alessandro Pietro Bardelli,,,https://github.com/apbard,
31,keras,arnoegw,,,,https://github.com/arnoegw,@tensorflow
32,keras,arokem,Ariel Rokem,"Seattle, WA",,https://github.com/arokem,The University of Washington eScience Institute
33,keras,arpit15,Arpit Agarwal,Carnegie Mellon University,arpit7t,https://github.com/arpit15,
34,keras,arquolo,Paul Maevskikh,Planet Earth,,https://github.com/arquolo,PathVision.ai
35,keras,ashishenoy,,,,https://github.com/ashishenoy,
36,keras,asukakenji,Siu Ching Pong -Asuka Kenji-,Hong Kong,,https://github.com/asukakenji,
37,keras,ASvyatkovskiy,Alexey Svyatkovskiy,,,https://github.com/ASvyatkovskiy,Microsoft
38,keras,Aujkst,JIN Ke,,,https://github.com/Aujkst,
39,keras,averybigant,,,,https://github.com/averybigant,
40,keras,Avi2011class,,,,https://github.com/Avi2011class,
41,keras,awsaf49,Awsaf,"Dhaka, Bangladesh",awsaf49,https://github.com/awsaf49,@wandb
42,keras,barvinograd,Bar Vinograd,,,https://github.com/barvinograd,
43,keras,basjacobs93,Bas Jacobs,,,https://github.com/basjacobs93,
44,keras,basveeling,Bas Veeling,"Amsterdam, The Netherlands",basveeling,https://github.com/basveeling,AI4Science @ Microsoft Research
45,keras,Baylor,Vilius Rimeisis,"Vilnius, Lithuania",,https://github.com/Baylor,@VismaLietuva
46,keras,bbabenko,Boris Babenko,,,https://github.com/bbabenko,@orbitalinsight 
47,keras,bc,Brian Cohn,Denver,,https://github.com/bc,@kaspect
48,keras,ben,Ben Straub,"Portland, OR, USA",,https://github.com/ben,@zendesk
49,keras,berkatmaca,Berk Atmaca,"Stuttgart, Germany",,https://github.com/berkatmaca,
50,keras,BertrandDechoux,Bertrand Dechoux,,,https://github.com/BertrandDechoux,
51,keras,bhack,,,,https://github.com/bhack,
52,keras,bhargav,Bhargav Mangipudi,San Francisco,,https://github.com/bhargav,
53,keras,bileschi,Stanley Bileschi,,,https://github.com/bileschi,
54,keras,binghu,,,,https://github.com/binghu,
55,keras,bixia,bixia,,,https://github.com/bixia,
56,keras,bmayer,Brett Mayer,,,https://github.com/bmayer,
57,keras,bojone,苏剑林(Jianlin Su),,,https://github.com/bojone,
58,keras,bottydim,Botty Dimanov,United Kingdom,,https://github.com/bottydim,
59,keras,bps,Brian Smyth,"Pittsburgh, PA, USA",,https://github.com/bps,
60,keras,braingineer,Brian McMahan,,,https://github.com/braingineer,
61,keras,bryant,bryant,New York; Berlin,,https://github.com/bryant,
62,keras,bstriner,Ben,,,https://github.com/bstriner,
63,keras,bwieder,,,,https://github.com/bwieder,
64,keras,cadurosar,Carlos Eduardo Rosar Kós Lassance,,,https://github.com/cadurosar,Naver Labs Europe
65,keras,Cais,Edward Caissie,"Dundas, Ontario, Canada",JellyBeen,https://github.com/Cais,More or Less
66,keras,carlthome,Carl Thomé,"Stockholm, Sweden",carlthome,https://github.com/carlthome,@epidemicsound
67,keras,cassianokc,Cassiano Kleinert Casagrande,,,https://github.com/cassianokc,Student at ICMC-USP.
68,keras,cbentes,Carlos Bentes,,,https://github.com/cbentes,
69,keras,cBournhonesque,Charles Bournhonesque,,,https://github.com/cBournhonesque,
70,keras,cbrace,Colin Brace,,,https://github.com/cbrace,
71,keras,cclauss,Christian Clauss,Switzerland,,https://github.com/cclauss,Christian Clauss
72,keras,cemsina,Cemsina Güzel,Turkey,,https://github.com/cemsina,
73,keras,cengh,Clara Eng,"Berkeley, CA",,https://github.com/cengh,
74,keras,cgratie,Cristian Gratie,France,,https://github.com/cgratie,
75,keras,chasebrignac,chase,"San Francisco, CA",chasebrignac,https://github.com/chasebrignac,NASA
76,keras,cheekujodhpur,Kumar Ayush,"Dubai, UAE",,https://github.com/cheekujodhpur,
77,keras,chenb67,Chen,,cbuskilla,https://github.com/chenb67,@ConversationalComponents 
78,keras,chenkai,chenkai,BeiJing,,https://github.com/chenkai,Snack Studio
79,keras,chenMoney,,,,https://github.com/chenMoney,
80,keras,chenta,,,,https://github.com/chenta,
81,keras,cheshire,George Karpenkov,,,https://github.com/cheshire,@google
82,keras,chie-hayashida,,,,https://github.com/chie-hayashida,
83,keras,chky,,,,https://github.com/chky,
84,keras,chriscaruso,Chris Caruso,New York City,,https://github.com/chriscaruso,CUNY Graduate Center
85,keras,chuanhao,,,,https://github.com/chuanhao,
86,keras,ChWick,,,,https://github.com/ChWick,
87,keras,clemens,Clemens Kofler,"Munich, Germany",clemensk,https://github.com/clemens,
88,keras,cliveverghese,Clive Verghese,,,https://github.com/cliveverghese,
89,keras,cocuh,cocuh ,"Tokyo, Japan",,https://github.com/cocuh,
90,keras,colin,Colin Schlueter,"Berlin, Germany",colinschlueter,https://github.com/colin,sofatutor GmbH (@sofatutor)
91,keras,Collindo,,,,https://github.com/Collindo,
92,keras,collinzrj,Collin Zhang,New York,,https://github.com/collinzrj,
93,keras,cosmin,Cosmin Stejerean,"Seattle, WA",offbytwo,https://github.com/cosmin,@facebook
94,keras,crccw,Ran Chen,,,https://github.com/crccw,
95,keras,crowsonkb,Katherine Crowson,,RiversHaveWings,https://github.com/crowsonkb,
96,keras,cshubhamrao,Shubham Rao,"Chennai, India",cshubhamrao,https://github.com/cshubhamrao,@NimbleBoxAI
97,keras,CyberZHG,Zhao HG,,,https://github.com/CyberZHG,
98,keras,cympfh,/c/ympfh,,,https://github.com/cympfh,
99,keras,cyrusmaher,,,,https://github.com/cyrusmaher,
100,keras,dalupus,Michael Crawford,,,https://github.com/dalupus,
101,keras,dan,Dan Benjamin,"Austin, Texas",danbenjamin,https://github.com/dan,5by5.tv and Fireside.fm
102,keras,DanBmh,,,,https://github.com/DanBmh,
103,keras,danielellis,Daniel Ellis,Seattle,,https://github.com/danielellis,
104,keras,dansbecker,Dan Becker,"Golden, CO",dan_s_becker,https://github.com/dansbecker,
105,keras,Dapid,David Menéndez Hurtado,Stockholm,,https://github.com/Dapid,Savantic AB
106,keras,datumbox,Vasilis Vryniotis,United Kingdom,bbriniotis,https://github.com/datumbox,
107,keras,davidariel,,,,https://github.com/davidariel,
108,keras,davidm,David Manura,,,https://github.com/davidm,
109,keras,davidsch,,,,https://github.com/davidsch,
110,keras,davinnovation,davinnovation,,,https://github.com/davinnovation,Cognex
111,keras,DEKHTIARJonathan,Jonathan DEKHTIAR,San Francisco,,https://github.com/DEKHTIARJonathan,@NVIDIA
112,keras,denfromufa,Denis Akhiyarov,"Houston, Texas",denfromufa,https://github.com/denfromufa,AiKYNETIX
113,keras,dgorissen,Dirk Gorissen,"Southampton, UK",dirkgor,https://github.com/dgorissen,Machine Doing
114,keras,Dibule,,,,https://github.com/Dibule,
115,keras,dieuwkehupkes,Dieuwke Hupkes,Amsterdam,,https://github.com/dieuwkehupkes,
116,keras,diggerk,Andrey Klochkov,SF Bay Area,,https://github.com/diggerk,
117,keras,dinghua,,,,https://github.com/dinghua,
118,keras,diogoff,Diogo R. Ferreira,"Oeiras, Portugal",,https://github.com/diogoff,"IST, University of Lisbon"
119,keras,djstrong,kwrobel.eth,,,https://github.com/djstrong,Enelpol
120,keras,dmadeka,Dhruv Madeka,"New York, New York",,https://github.com/dmadeka,Bloomberg LP
121,keras,dmaniry,Dominique Maniry,Berlin,,https://github.com/dmaniry,
122,keras,dnlng,,,,https://github.com/dnlng,
123,keras,dolaameng,dolaameng,Singapore,,https://github.com/dolaameng,
124,keras,dosht,Moustafa Abdelhamid,"Germany, Hamburg",dosht,https://github.com/dosht,
125,keras,dougal,Douglas F Shearer,"Edinburgh, UK",,https://github.com/dougal,
126,keras,DreSimpelo,Andre Simpelo,San Francisco,,https://github.com/DreSimpelo,
127,keras,dsirocchi,,,,https://github.com/dsirocchi,
128,keras,dsteiner93,David Steiner,,,https://github.com/dsteiner93,
129,keras,dstine,Dan Stine,"Boston, MA",,https://github.com/dstine,
130,keras,dts,Daniel Staudigel,"Bend, OR",,https://github.com/dts,The Human Effort
131,keras,durgesh,,,,https://github.com/durgesh,
132,keras,DyeKuu,Kunhao ZHENG,France,kunhaoZ,https://github.com/DyeKuu,Hugging Face
133,keras,ebatuhankaynak,,,,https://github.com/ebatuhankaynak,
134,keras,eder,Eder Eduardo ,São Paulo/SP Brasil,,https://github.com/eder,IdWall
135,keras,EderSantana,Eder Santana,"Mountain View, CA | São Luís, Brazil",edersantana,https://github.com/EderSantana,University of Florida
136,keras,edloper,,,,https://github.com/edloper,
137,keras,edrogers,Ed Rogers,United States,,https://github.com/edrogers,
138,keras,edsonmedina,Edson Medina,"London, UK",,https://github.com/edsonmedina,
139,keras,edumucelli,Eduardo,"Paris, France",,https://github.com/edumucelli,Canonical
140,keras,EdwardK,,,,https://github.com/EdwardK,
141,keras,ekerazha,ekerazha,,,https://github.com/ekerazha,
142,keras,elijah755,,,,https://github.com/elijah755,
143,keras,eltociear,Ikko Eltociear Ashimine,"Tokyo, Japan",,https://github.com/eltociear,@bandism 
144,keras,eltonvs,Elton Viana,"Toronto, Canada",eltonsviana,https://github.com/eltonvs,
145,keras,embr,Evan Rosen,,,https://github.com/embr,
146,keras,EncodeTS,Su Tang,Hangzhou,,https://github.com/EncodeTS,Alibaba
147,keras,erfannoury,Erfan Noury,"Cupertino, CA",,https://github.com/erfannoury,
148,keras,eric,Eric Lindvall,"Seattle, WA",lindvall,https://github.com/eric,@fancybits 
149,keras,ericwu09,Eric Wu,"Stanford, CA",ericwu93,https://github.com/ericwu09,
150,keras,europeanplaice,Tomohiro Endo,Japan,,https://github.com/europeanplaice,
151,keras,eyalzk,Eyal Zakkay,,,https://github.com/eyalzk,
152,keras,farizrahman4u,Fariz Rahman,"Kochi, India",,https://github.com/farizrahman4u,
153,keras,faroit,Fabian-Robert Stöter,"Montpellier, France",,https://github.com/faroit,Audioshake
154,keras,fchollet,François Chollet,,,https://github.com/fchollet,
155,keras,felixlaumon,Felix Lau,San Francisco,,https://github.com/felixlaumon,@apple
156,keras,fgaim,,Stockholm || Daejeon,,https://github.com/fgaim,GeezLab
157,keras,fishx,,,,https://github.com/fishx,
158,keras,flang,Felipe Lang,Argentina,,https://github.com/flang,
159,keras,forsythd,,,,https://github.com/forsythd,
160,keras,fran6co,Francisco Facioni,"Barcelona, ES",,https://github.com/fran6co,@bolt6
161,keras,fsx950223,who who who,China,,https://github.com/fsx950223,AMD
162,keras,FuriouslyCurious,Furiously Curious,,,https://github.com/FuriouslyCurious,
163,keras,futtetennista,Stefano,"London, UK",,https://github.com/futtetennista,@Synthace 
164,keras,fyangf,,,,https://github.com/fyangf,Google
165,keras,gabrieldemarmiesse,Gabriel de Marmiesse,"Paris, France",,https://github.com/gabrieldemarmiesse,Preligens
166,keras,gardener,Gardener,Germany,GardenerProject,https://github.com/gardener,
167,keras,geohot,George Hotz,"San Diego, CA",,https://github.com/geohot,@commaai @tinygrad 
168,keras,georg,Georg Friedrich,"Melbourne, Australia",,https://github.com/georg,
169,keras,georgwiese,Georg Wiese,Berlin,,https://github.com/georgwiese,Georg Wiese
170,keras,gewoonrik,Rik Nijessen,Netherlands,,https://github.com/gewoonrik,@adyen
171,keras,ghisvail,Ghislain Vaillant,"Paris, France",ghisvail,https://github.com/ghisvail,@aramis-lab
172,keras,ghostplant,,Beijing,,https://github.com/ghostplant,Microsoft
173,keras,git,Git,,,https://github.com/git,
174,keras,github,GitHub,"San Francisco, CA",,https://github.com/github,
175,keras,gitter,,,,https://github.com/gitter,
176,keras,glennq,Jiyuan Qian,San Francisco,,https://github.com/glennq,Facebook
177,keras,grahamannett,graham,,,https://github.com/grahamannett,
178,keras,grasskin,Gabriel Rasskin,,GabrielRasskin,https://github.com/grasskin,Tensorflow
179,keras,GregorySenay,Gregory,,,https://github.com/GregorySenay,
180,keras,guberti,Gavin Uberti,"Menlo Park, CA",,https://github.com/guberti,@etched-ai 
181,keras,guillesanbri,,,,https://github.com/guillesanbri,
182,keras,gunnar,,"Colorado Springs, CO",,https://github.com/gunnar,
183,keras,guyh,Guy,,,https://github.com/guyh,
184,keras,gvtulder,Gijs van Tulder,The Netherlands,,https://github.com/gvtulder,
185,keras,gw0,,Europe,,https://github.com/gw0,
186,keras,haarisrahman,,,,https://github.com/haarisrahman,
187,keras,haifengJ,,,,https://github.com/haifengJ,
188,keras,haifeng-jin,Haifeng Jin,"San Francisco Bay Area, CA",,https://github.com/haifeng-jin,@keras-team @tensorflow @googlers
189,keras,hamano,HAMANO Tsukasa,"Tokyo, Japan",,https://github.com/hamano,
190,keras,hdubbs,,Germany,,https://github.com/hdubbs,
191,keras,HelgeS,,"Oslo, Norway",,https://github.com/HelgeS,
192,keras,hello,Hello,San Francisco,,https://github.com/hello,
193,keras,henry0312,OMOTO Tsukasa,"Tokyo, Japan",henry0312,https://github.com/henry0312,"AlphaImpact Co., Ltd."
194,keras,hevensun,Davy Song,,,https://github.com/hevensun,
195,keras,hijoe320,H. Qu,,,https://github.com/hijoe320,
196,keras,hong,Hong,"Shanghai, China",,https://github.com/hong,
197,keras,hongkuny,hik,,,https://github.com/hongkuny,
198,keras,hotdogee,Han Lin,"Taipei, Taiwan",,https://github.com/hotdogee," Graduate Institute of Biomedical Electronics and Bioinformatics, National Taiwan University"
199,keras,hs,Hideki Sakamoto,Japan,,https://github.com/hs,
200,keras,hthu,Haitang,Mountain View,hthu2017,https://github.com/hthu,
201,keras,hxy9243,Xiaoyu Kevin Hu,,Oldgunix,https://github.com/hxy9243,
202,keras,icyblade,Yuchao Dai,"Suzhou, China",,https://github.com/icyblade,@Microsoft
203,keras,iddoberger,iddober,,,https://github.com/iddoberger,
204,keras,igormq,Igor Macedo Quintanilha,London,,https://github.com/igormq,Teya
205,keras,ilayaraja97,Ilayaraja,Bangalore,,https://github.com/ilayaraja97,Societe Generale Global Solution Centre
206,keras,Indy9000,Indy M.,"Cambridge, United Kingdom",with_indy,https://github.com/Indy9000,
207,keras,inexxt,Jacek Karwowski,,,https://github.com/inexxt,
208,keras,inonb,Inoue Takayuki,Tokyo,,https://github.com/inonb,Yomt
209,keras,ipod825,Shih-Ming Wang,"Mountain View, CA",,https://github.com/ipod825,
210,keras,Isa-rentacs,Junnosuke Kuroda,,,https://github.com/Isa-rentacs,
211,keras,ishark,Isha Arkatkar,,,https://github.com/ishark,
212,keras,israelg99,Julian Gilyadov,Boston,,https://github.com/israelg99,Senior Engineer
213,keras,itsnamgyu,Namgyu Ho,"Seoul, Korea",itsnamgyu,https://github.com/itsnamgyu,"KAIST, OSI LAB"
214,keras,jaiimmortal,,,,https://github.com/jaiimmortal,
215,keras,jake,Jacob Bijani,Brooklyn,jcb,https://github.com/jake,The Bijani Company
216,keras,JamesHinshelwood,James Hinshelwood,"Cambridge, UK",,https://github.com/JamesHinshelwood,Zilliqa
217,keras,jankrepl,Jan,"Geneva, Switzerland",,https://github.com/jankrepl,
218,keras,jarfo,Jose A. Rodriguez Fonollosa,Barcelona,,https://github.com/jarfo,Universitat Politècnica de Catalunya
219,keras,javidcf,Javier Dehesa,UK,,https://github.com/javidcf,
220,keras,jbaiocchi,Jose Baiocchi,,,https://github.com/jbaiocchi,Google
221,keras,jballe,Jesper Balle,Denmark,,https://github.com/jballe,@ValtechDK 
222,keras,jburnim,Jacob Burnim,"San Francisco, CA",,https://github.com/jburnim,@google 
223,keras,jcater,Jason Cater,"St Simons Island, GA",,https://github.com/jcater,
224,keras,jdoerrie,Jan Wilken Dörrie,,,https://github.com/jdoerrie,
225,keras,jdwittenauer,John Wittenauer,United States,,https://github.com/jdwittenauer,
226,keras,Jedrek,,,,https://github.com/Jedrek,
227,keras,jerheff,Jeremy Heffner,Winston Salem NC,,https://github.com/jerheff,
228,keras,jhessel,,,,https://github.com/jhessel,
229,keras,jialing3,,,,https://github.com/jialing3,
230,keras,JianCai,,,,https://github.com/JianCai,
231,keras,jiawenhao,Wenhao Jia,,,https://github.com/jiawenhao,
232,keras,jinntrance,Joseph Jin-Chuan Tang,"Beijing, China",,https://github.com/jinntrance,Meituan-Dianping
233,keras,jkleint,,,,https://github.com/jkleint,
234,keras,JKoushik,,,,https://github.com/JKoushik,
235,keras,jlh,jlh,,,https://github.com/jlh,
236,keras,jlopezpena,,,,https://github.com/jlopezpena,
237,keras,jmhessel,Jack Hessel,,jmhessel,https://github.com/jmhessel,
238,keras,jmullenbach,,,,https://github.com/jmullenbach,
239,keras,jocicmarko,Marko Jocić,"Cupertino, California",,https://github.com/jocicmarko,"University of Novi Sad, Faculty of Technical Sciences"
240,keras,JoeHsiao,,"Morrisville, NC",joephsiao,https://github.com/JoeHsiao,
241,keras,joelthchao,Joel,"Taipei, Taiwan",,https://github.com/joelthchao,
242,keras,joesho112358,Joe Schulte,"Davenport, FL",,https://github.com/joesho112358,
243,keras,johnjacobkenny,Kenny John Jacob,,johnjacobkenny,https://github.com/johnjacobkenny,
244,keras,joosephook,,,,https://github.com/joosephook,
245,keras,jorgecarleitao,Jorge Leitao,"Copenhagen, Denmark",,https://github.com/jorgecarleitao,Munin Data ApS
246,keras,jpauwels,Johan Pauwels,"London, UK",,https://github.com/jpauwels,
247,keras,jpeg729,,,,https://github.com/jpeg729,
248,keras,jphalip,Julien Phalip,"San Francisco, CA",,https://github.com/jphalip,Google Inc.
249,keras,jpodivin,Jiří Podivín,,,https://github.com/jpodivin,@redhat-openstack
250,keras,jrao1,,,,https://github.com/jrao1,
251,keras,jrbourbeau,James Bourbeau,"Madison, WI",__jrbourbeau__,https://github.com/jrbourbeau,@coiled 
252,keras,jsch,Jose Schiavon,,,https://github.com/jsch,
253,keras,jsmeredith,Jeremy Meredith,"Boulder, CO",,https://github.com/jsmeredith,Google
254,keras,jtdoepke,Jaye Doepke,"Chicago, IL",,https://github.com/jtdoepke,@mintel
255,keras,julien,Julien Castelain,,,https://github.com/julien,@loyalguru
256,keras,jurim0301,Jurim Lee,"Seoul, Korea",,https://github.com/jurim0301,
257,keras,jussi,,,,https://github.com/jussi,
258,keras,kaftan,,,,https://github.com/kaftan,
259,keras,kalkun,Jesper Henrichsen,,,https://github.com/kalkun,Pluto Technologies
260,keras,kanglan,,,,https://github.com/kanglan,
261,keras,karimpedia,,,,https://github.com/karimpedia,
262,keras,karlb,Karl Bartel,Berlin,,https://github.com/karlb,cLabs
263,keras,Katharas,,,,https://github.com/Katharas,
264,keras,kathywu,,,,https://github.com/kathywu,
265,keras,kbattocchi,Keith Battocchi,"Cambridge, MA",,https://github.com/kbattocchi,Microsoft
266,keras,kchoro,,,,https://github.com/kchoro,
267,keras,kenterao,kenterao,,,https://github.com/kenterao,
268,keras,keras-team,Keras,Worldwide,,https://github.com/keras-team,
269,keras,KFranko,,,,https://github.com/KFranko,
270,keras,khosravipasha,Pasha Khosravi,"Los Angeles, CA",pashakho,https://github.com/khosravipasha,@UCLA-StarAI 
271,keras,kianmeng,Kian-Meng Ang,"Kuala Lumpur, Malaysia",,https://github.com/kianmeng,
272,keras,kilotaras,Taras Boiko,Lviv,kilotaras,https://github.com/kilotaras,
273,keras,kkb,,,,https://github.com/kkb,
274,keras,kmader,Kevin Mader,"Zurich, Switzerland",,https://github.com/kmader,
275,keras,KMike84,Michael Faritsch,Austria,,https://github.com/KMike84,
276,keras,Knvinh,,,,https://github.com/Knvinh,
277,keras,Kongsea,Kongsea,Shanghai,,https://github.com/Kongsea,
278,keras,kongvc,,,,https://github.com/kongvc,
279,keras,kontakt,Connor Huffine,,,https://github.com/kontakt,
280,keras,koonce,,,,https://github.com/koonce,
281,keras,ksindi,Kamil Sindi,"Connecticut, USA",kamilsindi,https://github.com/ksindi,@lithic-com 
282,keras,kumaranvpl,Kumaran Rajendhiran,Chennai,,https://github.com/kumaranvpl,
283,keras,kuza55,,,,https://github.com/kuza55,
284,keras,kyle,kyle kothe,"Austin, Tx",,https://github.com/kyle,
285,keras,KyotoSunshine,Vagif,"Tokyo, Japan",,https://github.com/KyotoSunshine,
286,keras,lance6716,,"Beijing, China",,https://github.com/lance6716,PingCAP
287,keras,lchen3,,,,https://github.com/lchen3,
288,keras,leondgarse,,,,https://github.com/leondgarse,
289,keras,Leoyzen,,,,https://github.com/Leoyzen,
290,keras,leriomaggio,Valerio Maggio,"Bristol, UK",leriomaggio,https://github.com/leriomaggio,@anaconda 
291,keras,Lewuathe,Kai Sasaki,Tokyo,Lewuathe,https://github.com/Lewuathe,Treasure Data
292,keras,lgautier,Laurent Gautier,,,https://github.com/lgautier,
293,keras,liormagen,Lior Magen,Israel,,https://github.com/liormagen,Tastewise 
294,keras,liqibo,,,,https://github.com/liqibo,
295,keras,liuAlan,,,,https://github.com/liuAlan,
296,keras,lorenzoritter,,,,https://github.com/lorenzoritter,
297,keras,lrdx,,Nizhny Novgorod,,https://github.com/lrdx,
298,keras,LucasHu,LucasHuUofT,,,https://github.com/LucasHu,
299,keras,Luigi3000,,,,https://github.com/Luigi3000,
300,keras,LukeWood,Luke Wood,San Diego,,https://github.com/LukeWood,Google
301,keras,lukeyeager,Luke Yeager,,,https://github.com/lukeyeager,NVIDIA
302,keras,lukovkin,Dmitry Lukovkin,Moscow,,https://github.com/lukovkin,Deep Gnosis
303,keras,lunardog,Lunardog,"Tokyo, Japan",,https://github.com/lunardog,
304,keras,luoch,罗诚,"China, Wuhan",,https://github.com/luoch,Founder Purvar Inc
305,keras,lutzroeder,Lutz Roeder,,lutzroeder,https://github.com/lutzroeder,@microsoft
306,keras,lvapeab,Álvaro Peris,"Valencia, Spain",,https://github.com/lvapeab,
307,keras,maarten,Maarten Engelen,"Amsterdam, The Netherlands",,https://github.com/maarten,
308,keras,mab4058,Michael Bayer,,,https://github.com/mab4058,
309,keras,macd,Don MacMillen,,,https://github.com/macd,
310,keras,mail,Mail,,,https://github.com/mail,
311,keras,MalcolmSlaney,Malcolm Slaney,,,https://github.com/MalcolmSlaney,Google
312,keras,malo,Martin Lorenz,,,https://github.com/malo,
313,keras,mamrehn,,,,https://github.com/mamrehn,
314,keras,manashty,Alireza Manashty,Canada,,https://github.com/manashty,University of New Brunswick
315,keras,manfeyn,manfeyn,Shanghai,,https://github.com/manfeyn,
316,keras,marczellm,Márton Marczell,,,https://github.com/marczellm,
317,keras,MarkDaoust,Mark Daoust,,,https://github.com/MarkDaoust,
318,keras,markub3327,Martin Kubovčík,Slovakia,markub3327,https://github.com/markub3327,University of Ss. Cyril and Methodius in Trnava
319,keras,marthall,Martin Hallén,,,https://github.com/marthall,
320,keras,masstomato,mass tomato,Kanagawa Pref.,,https://github.com/masstomato,
321,keras,matangover,Matan Gover,"Montreal, Canada",,https://github.com/matangover,
322,keras,mathemage,Karel Ha,"Munich, Germany",mathemage,https://github.com/mathemage,Technical University of Munich
323,keras,Mats,Mats Karstad,Oslo,,https://github.com/Mats,
324,keras,matt,Matthew Mohrman,"Asheville, NC",,https://github.com/matt,
325,keras,mattdangerw,Matt Watson,San Francisco,,https://github.com/mattdangerw,Google
326,keras,mattg,Matthew Gifford,,,https://github.com/mattg,
327,keras,matthiasplappert,Matthias Plappert,"Berlin, Germany",mplappert,https://github.com/matthiasplappert,
328,keras,maximsch2,Maxim Grechkin,"Seattle, WA",,https://github.com/maximsch2,
329,keras,maxlanger,Max Langer,"Munich, Germany",,https://github.com/maxlanger,byteleaf GmbH
330,keras,mbatchkarov,Miroslav Batchkarov,United Kingdom,,https://github.com/mbatchkarov,Teebly
331,keras,mbrukman,Misha Brukman,,,https://github.com/mbrukman,@Google
332,keras,mchinen,Michael Chinen,,,https://github.com/mchinen,
333,keras,mdan,,,,https://github.com/mdan,
334,keras,MdeL,,,,https://github.com/MdeL,
335,keras,mdering,Matt,,,https://github.com/mdering,
336,keras,mdreves,Mike Dreves,,,https://github.com/mdreves,
337,keras,me,Ivan,,,https://github.com/me,
338,keras,mechaprabal,Prabal Pratap Singh,Kanpur,mechaprabal,https://github.com/mechaprabal,Indian Institute of Technology Kanpur
339,keras,mendesmiguel,Miguel Mendes,"Rio de Janeiro, Brazil",,https://github.com/mendesmiguel,
340,keras,michael,Michael Aufreiter,"Linz, Austria",_mql,https://github.com/michael,Ken
341,keras,michal,Michał Maliszewski,"Poland, Warsaw",,https://github.com/michal,
342,keras,mihaimaruseac,Mihai Maruseac,"Cupertino, CA",mihaimaruseac,https://github.com/mihaimaruseac,Google
343,keras,Mikael,Mikael Hagen Johansen,Norway,mikaelolc,https://github.com/Mikael,
344,keras,mike,,the earth,,https://github.com/mike,
345,keras,milan,Milan,,,https://github.com/milan,
346,keras,Mirandatz,Mirandatz,,,https://github.com/Mirandatz,
347,keras,mishc9,Mikhail Stepanov,Moscow,mishc9,https://github.com/mishc9,Insilico Medicine
348,keras,mittagessen,,Paris,,https://github.com/mittagessen,"École Pratique des Hautes Études, Aoroc"
349,keras,mjacquem1,,,,https://github.com/mjacquem1,
350,keras,mkaze,Masoud Kazemi,,,https://github.com/mkaze,
351,keras,mohanson,Mohanson,,,https://github.com/mohanson,
352,keras,mohsen,,,,https://github.com/mohsen,
353,keras,monicadsong,monica,"San Francisco, CA",,https://github.com/monicadsong,Google
354,keras,morenoh149,Harry Moreno,"New York, NY",morenoh149,https://github.com/morenoh149,
355,keras,moses-git,,,,https://github.com/moses-git,
356,keras,mpcallanan,Matt Callanan,,,https://github.com/mpcallanan,
357,keras,mrTsjolder,,Europe,,https://github.com/mrTsjolder,
358,keras,mthrok,moto,,,https://github.com/mthrok,
359,keras,Myh,,,,https://github.com/Myh,
