,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
1784,keras,stas-sl,Stas,"Minsk, Belarus",,https://github.com/stas-sl,,3
1785,keras,t-ae,t.ae,,,https://github.com/t-ae,@qoncept ,3
1786,keras,oeway,Wei Ouyang,Stockholm,,https://github.com/oeway,Science For Life Laboratory,3
1787,keras,s22chan,,,,https://github.com/s22chan,,3
1788,keras,slowy07,arfy slowy,,,https://github.com/slowy07,@google,3
1789,keras,bojone,苏剑林(Jianlin Su),,,https://github.com/bojone,,3
1790,keras,01-vyom,Vyom Pathak,"Pleasanton, California, USA",stancosmos01,https://github.com/01-vyom,,2
1791,keras,avn3r,Abner Ayala-Acevedo,"San Francisco, CA",,https://github.com/avn3r,Samsara,2
1792,keras,achalshah20,Achal Shah,United States,,https://github.com/achalshah20,Youtube,2
1793,keras,adrhill,Adrian Hill,Berlin,adr_hill,https://github.com/adrhill,TU Berlin,2
1794,keras,adrianjhpc,Adrian Jackson,,adrianjhpc,https://github.com/adrianjhpc,,2
1795,keras,alanyee,Alan Yee,United States,,https://github.com/alanyee,,2
1796,keras,sashashura,Alex,,,https://github.com/sashashura,,2
1797,keras,alok,Alok Singh,"Berkeley, CA",Therevaloksingh,https://github.com/alok,,2
1798,keras,amogh7joshi,Amogh Joshi,United States of America,amogh7joshi,https://github.com/amogh7joshi,,2
1799,keras,AndreiCostinescu,Andrei Costinescu,Munich,,https://github.com/AndreiCostinescu,Technical University of Munich,2
1800,keras,neoaggelos,Angelos Kolaitis,Greece,,https://github.com/neoaggelos,@canonical,2
1801,keras,anjishnu,Anjishnu Kumar,New York,,https://github.com/anjishnu,Columbia University,2
1802,keras,ArdalanM,Ardalan,,,https://github.com/ArdalanM,,2
1803,keras,ashutosh1919,Ashutosh Hathidara,"San Francisco, CA, USA",ashutosh_1919,https://github.com/ashutosh1919,@bytedance,2
1804,keras,barvinograd,Bar Vinograd,,,https://github.com/barvinograd,,2
1805,keras,erilyth,Batchu Venkat Vishal,"Hyderabad, Telangana, India",,https://github.com/erilyth,,2
1806,keras,bbabenko,Boris Babenko,,,https://github.com/bbabenko,@orbitalinsight ,2
1807,keras,bottydim,Botty Dimanov,United Kingdom,,https://github.com/bottydim,,2
1808,keras,bchu,Brian Chu,"San Francisco, CA",,https://github.com/bchu,@Cardiogram ,2
1809,keras,briannemsick,Brian Nemsick,"San Francisco, CA",,https://github.com/briannemsick,,2
1810,keras,BrianWieder,Brian Wieder,,,https://github.com/BrianWieder,,2
1811,keras,cemsina,Cemsina Güzel,Turkey,,https://github.com/cemsina,,2
1812,keras,DachuanZhao,DachuanZhao,,,https://github.com/DachuanZhao,,2
1813,keras,dstine,Dan Stine,"Boston, MA",,https://github.com/dstine,,2
1814,keras,Dapid,David Menéndez Hurtado,Stockholm,,https://github.com/Dapid,Savantic AB,2
1815,keras,Denny-Hwang,Sungjoo(Dennis) Hwang,"Suwon, Korea, Republic of.",,https://github.com/Denny-Hwang,,2
1816,keras,dgorissen,Dirk Gorissen,"Southampton, UK",dirkgor,https://github.com/dgorissen,Machine Doing,2
1817,keras,lukovkin,Dmitry Lukovkin,Moscow,,https://github.com/lukovkin,Deep Gnosis,2
1818,keras,jackd,Dominic Jack,Melbourne,,https://github.com/jackd,University of Melbourne,2
1819,keras,EdwardRaff,,"Columbia, MD",,https://github.com/EdwardRaff,Booz Allen Hamilton ,2
1820,keras,staticfloat,Elliot Saba,"Seattle, USA",,https://github.com/staticfloat,JuliaHub,2
1821,keras,Ending2015a,Ending Hsiao,NTHU,,https://github.com/Ending2015a,@elsa-lab ,2
1822,keras,eyalzk,Eyal Zakkay,,,https://github.com/eyalzk,,2
1823,keras,faroit,Fabian-Robert Stöter,"Montpellier, France",,https://github.com/faroit,Audioshake,2
1824,keras,fyangf,,,,https://github.com/fyangf,Google,2
1825,keras,felixlaumon,Felix Lau,San Francisco,,https://github.com/felixlaumon,@apple,2
1826,keras,somewacko,flynn,san francisco,,https://github.com/somewacko,,2
1827,keras,guberti,Gavin Uberti,"Menlo Park, CA",,https://github.com/guberti,@etched-ai ,2
1828,keras,ghisvail,Ghislain Vaillant,"Paris, France",ghisvail,https://github.com/ghisvail,@aramis-lab,2
1829,keras,arodiss,Gleb Sidora,,,https://github.com/arodiss,,2
1830,keras,hthu,Haitang,Mountain View,hthu2017,https://github.com/hthu,,2
1831,keras,HarikrishnanBalagopal,Hari,,,https://github.com/HarikrishnanBalagopal,,2
1832,keras,xuhdev,Hong Xu,Greater Seattle Area,xuhdev,https://github.com/xuhdev,@Google,2
1833,keras,saberkun,Hongkun Yu,,,https://github.com/saberkun,Google Brain,2
1834,keras,jjallaire,J.J. Allaire,,,https://github.com/jjallaire,RStudio,2
1835,keras,JaimeArboleda,Jaime Arboleda Castilla,,,https://github.com/JaimeArboleda,,2
1836,keras,jrbourbeau,James Bourbeau,"Madison, WI",__jrbourbeau__,https://github.com/jrbourbeau,@coiled ,2
1837,keras,jsaporta,Jason Saporta,New York City,,https://github.com/jsaporta,Credit Suisse,2
1838,keras,jayanthkoushik,Jayanth Koushik,,jayanth_koushik,https://github.com/jayanthkoushik,Carnegie Mellon University,2
1839,keras,linjinjin123,Jinjin Lin,,,https://github.com/linjinjin123,,2
1840,keras,joeyearsley,Joe Yearsley,"London, UK",,https://github.com/joeyearsley,@Kheiron-Medical ,2
1841,keras,katre,John Cater,,,https://github.com/katre,,2
1842,keras,joshloyal,Joshua Loyal,"Tallahassee, FL",,https://github.com/joshloyal,Florida State University,2
1843,keras,crowsonkb,Katherine Crowson,,RiversHaveWings,https://github.com/crowsonkb,,2
1844,keras,kbuyukakyuz,Kerim Büyükakyüz,,,https://github.com/kbuyukakyuz,,2
1845,keras,easyas314159,Kevin Loney,"Calgary, Alberta, Canada",easyas314159,https://github.com/easyas314159,,2
1846,keras,kmader,Kevin Mader,"Zurich, Switzerland",,https://github.com/kmader,,2
1847,keras,kkimdev,Kibeom Kim,,,https://github.com/kkimdev,,2
1848,keras,Kiwiakos,,,,https://github.com/Kiwiakos,,2
1849,keras,cky9301,Kuangyuan Chen,,,https://github.com/cky9301,,2
1850,keras,NickShahML,NK,,,https://github.com/NickShahML,,2
1851,keras,Leoyzen,,,,https://github.com/Leoyzen,,2
1852,keras,lunardog,Lunardog,"Tokyo, Japan",,https://github.com/lunardog,,2
1853,keras,Llamrei,Alex Larionov,London,,https://github.com/Llamrei,Imperial College London,2
1854,keras,JustLou,Lou,,,https://github.com/JustLou,,2
1855,keras,lukeyeager,Luke Yeager,,,https://github.com/lukeyeager,NVIDIA,2
1856,keras,ynqa,,Here,_ynqa,https://github.com/ynqa,,2
1857,keras,MalcolmSlaney,Malcolm Slaney,,,https://github.com/MalcolmSlaney,Google,2
1858,keras,MartinThoma,Martin Thoma,Munich,_martinthoma,https://github.com/MartinThoma,,2
1859,keras,rollingstone,Marzuk Kamal,,,https://github.com/rollingstone,,2
1860,keras,mjdietzx,Michael Dietz,ATX,waya_ai,https://github.com/mjdietzx,@wayaai ,2
1861,keras,BoboTiG,Mickaël Schoentgen,"Remote, France",__tiger222__,https://github.com/BoboTiG,Hyland|Nuxeo,2
1862,keras,moutai,Moussa Taifi,,,https://github.com/moutai,,2
1863,keras,N-McA,,,__nmca__,https://github.com/N-McA,Cambridge University,2
1864,keras,nluehr,Nathan Luehr,"Santa Clara, CA",,https://github.com/nluehr,NVIDIA,2
1865,keras,Neeshamraghav012,Neesham,"Haryana, India",,https://github.com/Neeshamraghav012,,2
1866,keras,nfelt,Nick Felt,"Stanford, California",,https://github.com/nfelt,Google,2
1867,keras,nigeljyng,Nigel Ng,"London, UK",,https://github.com/nigeljyng,,2
1868,keras,nisargjhaveri,Nisarg Jhaveri,India,,https://github.com/nisargjhaveri,,2
1869,keras,nithishdivakar,Nithish Divakar,,nithishdivakar,https://github.com/nithishdivakar,,2
1870,keras,nitins17,Nitin Srinivasan,,,https://github.com/nitins17,@google,2
1871,keras,obilaniu,Olexa Bilaniuk,,,https://github.com/obilaniu,,2
1872,keras,p16i,Pattarawat Chormai,127.0.0.1,,https://github.com/p16i,,2
1873,keras,pstjohn,Peter St. John,"Golden, CO",,https://github.com/pstjohn,@NVIDIA,2
1874,keras,piperchester,Piper,San Francisco,,https://github.com/piperchester,@Spotify,2
1875,keras,pokey,Pokey Rule,"London, United Kingdom",PokeyRule,https://github.com/pokey,@cursorless-dev,2
1876,keras,rhofour,R. Alex Hofer,,,https://github.com/rhofour,,2
1877,keras,crccw,Ran Chen,,,https://github.com/crccw,,2
1878,keras,gewoonrik,Rik Nijessen,Netherlands,,https://github.com/gewoonrik,@adyen,2
1879,keras,Rishit-dagli,Rishit Dagli,"Toronto, Canada",rishit_dagli,https://github.com/Rishit-dagli,,2
1880,keras,rjpower,Russell Power,Seattle,,https://github.com/rjpower,,2
1881,keras,sanatmpa1,Sanat,,,https://github.com/sanatmpa1,,2
1882,keras,bryant1410,Santiago Castro,"Ann Arbor, MI, USA",bryant1410,https://github.com/bryant1410,@MichiganNLP,2
1883,keras,chsasank,Sasank Chilamkurthy,Bengaluru,sasank51,https://github.com/chsasank,Qure.ai,2
1884,keras,woozzu,Seonghyeon Nam,"Sunnyvale, CA",,https://github.com/woozzu,Meta (Facebook),2
1885,keras,superbobry,Sergei Lebedev,"London, UK",,https://github.com/superbobry,Software Engineer at @deepmind,2
1886,keras,SeverinAlexB,Severin Alexander Bühler,Schweiz,SeverinAlexB,https://github.com/SeverinAlexB,A80F C42B 75E8 771B 196D  EB41 BD10 406A 48C7 3F88,2
1887,keras,shanejohnpaul,Shane John Paul,,shanejohnpaul,https://github.com/shanejohnpaul,,2
1888,keras,Shaofanl,Shaofan Lai,MTV CL4,,https://github.com/Shaofanl,Google,2
1889,keras,smgt,Simon Gate,Sweden,,https://github.com/smgt,,2
1890,keras,SimonMWarren,Simon Warren,,,https://github.com/SimonMWarren,,2
1891,keras,SnehaNB,,,,https://github.com/SnehaNB,,2
1892,keras,Spotlight0xff,André Merboldt,Germany,,https://github.com/Spotlight0xff,,2
1893,keras,StefanoD,Stefano,,,https://github.com/StefanoD,,2
1894,keras,sumitgouthaman,Sumit Gouthaman,"Bellevue, WA",,https://github.com/sumitgouthaman,Google,2
1895,keras,osh,Tim O'Shea,"Arlington, VA",,https://github.com/osh,@deepsig ,2
1896,keras,tsheaff,Tyler Sheaffer,"Honolulu, HI",,https://github.com/tsheaff,,2
1897,keras,VaishnaviMudaliar,Vaishnavi Mudaliar,"Pune,Maharashtra,India",,https://github.com/VaishnaviMudaliar,,2
1898,keras,itmo153277,Viktor Ivanov,Japan,,https://github.com/itmo153277,,2
1899,keras,Wehzie,Rafael Tappe Maestro,EU,,https://github.com/Wehzie,itemis AG,2
1900,keras,yhenon,Yann Henon,"Boston, MA",,https://github.com/yhenon,@netrasys ,2
1901,keras,yeqingli,Yeqing Li,"Mountain View, CA",,https://github.com/yeqingli,Google Brain,2
1902,keras,yxonic,Yu Yin,China,,https://github.com/yxonic,,2
1903,keras,moustaki,Yves Raimond,San Francisco Bay Area,,https://github.com/moustaki,"Netflix, CA",2
1904,keras,abrad1212,abrad1212,127.0.0.1:80,abrad1212,https://github.com/abrad1212,,2
1905,keras,antonmbk,,,,https://github.com/antonmbk,,2
1906,keras,bonlime,,Moscow,,https://github.com/bonlime,,2
1907,keras,cclauss,Christian Clauss,Switzerland,,https://github.com/cclauss,Christian Clauss,2
1908,keras,code-review-doctor,,,CodeReviewDr,https://github.com/code-review-doctor,Code Review Doctor,2
1909,keras,ebatuhankaynak,,,,https://github.com/ebatuhankaynak,,2
1910,keras,edumucelli,Eduardo,"Paris, France",,https://github.com/edumucelli,Canonical,2
1911,keras,eltronix,Elton Maiyo,Kenya,,https://github.com/eltronix,,2
1912,keras,flomlo,,,,https://github.com/flomlo,,2
1913,keras,stanpcf,fpc,ict,,https://github.com/stanpcf,,2
1914,keras,fsx950223,who who who,China,,https://github.com/fsx950223,AMD,2
1915,keras,hdubbs,,Germany,,https://github.com/hdubbs,,2
1916,keras,ipod825,Shih-Ming Wang,"Mountain View, CA",,https://github.com/ipod825,,2
1917,keras,jcuypers,,,,https://github.com/jcuypers,,2
1918,keras,joesho112358,Joe Schulte,"Davenport, FL",,https://github.com/joesho112358,,2
1919,keras,jpeg729,,,,https://github.com/jpeg729,,2
1920,keras,leereeves,,,,https://github.com/leereeves,,2
1921,keras,leondgarse,,,,https://github.com/leondgarse,,2
1922,keras,lucasmoura,,Brazil,,https://github.com/lucasmoura,Canonical,2
1923,keras,meberstein,,,,https://github.com/meberstein,,2
1924,keras,mjacquem1,,,,https://github.com/mjacquem1,,2
1925,keras,tzachar,,,,https://github.com/tzachar,,2
1926,keras,omalleyt12,,,,https://github.com/omalleyt12,,2
1927,keras,shraddhazpy,Shraddha,,,https://github.com/shraddhazpy,,2
1928,keras,stonebig,,France,,https://github.com/stonebig,,2
1929,keras,t-vi,Thomas Viehmann,Munich,ThomasViehmann,https://github.com/t-vi,MathInf https://mathinf.eu/,2
1930,keras,tanzhenyu,,,,https://github.com/tanzhenyu,,2
1931,keras,tarun-bisht,Tarun Bisht,"Uttarakhand, India",tarunresearches,https://github.com/tarun-bisht,,2
1932,keras,td2014,,,,https://github.com/td2014,,2
1933,keras,valtron,,,,https://github.com/valtron,,2
1934,keras,luoch,罗诚,"China, Wuhan",,https://github.com/luoch,Founder Purvar Inc,2
1935,keras,cympfh,/c/ympfh,,,https://github.com/cympfh,,1
1936,keras,3h4,,,,https://github.com/3h4,,1
1937,keras,5ke,,,,https://github.com/5ke,,1
1938,keras,AIshb,Hongbin Shi,China,,https://github.com/AIshb,Soochow University,1
1939,keras,abhipn,Abhijith Nair,India,,https://github.com/abhipn,"Verisk, Inc",1
1940,keras,adamcavendish,Adam Basfop Cavendish,,,https://github.com/adamcavendish,,1
1941,keras,BlaziusMaximus,Adam Cogdell,,,https://github.com/BlaziusMaximus,,1
1942,keras,durana,Adam Durana,,,https://github.com/durana,,1
1943,keras,adammenges,Adam Menges,San Francisco,adammenges,https://github.com/adammenges,@lobe ,1
1944,keras,AdityaPunetha,Aditya Punetha,,,https://github.com/AdityaPunetha,University of Petroleum and Energy Studies,1
1945,keras,ahmedopolis,Ahmed I.,"Ottawa, Canada",ahmedopolis,https://github.com/ahmedopolis,McGill University,1
1946,keras,akshaychawla,Akshay Chawla,working from home,,https://github.com/akshaychawla,Vicarious Inc.,1
1947,keras,poulsbo,Alan Liu,"Mountain View, CA",,https://github.com/poulsbo,@google ,1
1948,keras,albertvillanova,Albert Villanova del Moral,Paris (France),avillanovamoral,https://github.com/albertvillanova,@huggingface @aiinnova,1
